Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
VSTS,13.31,0.022273421786256797,0.005287058135094114,0.18311114841037335,3,0.5790227151442029,21170315.11115551,0.0,20日新高
LNN,114.68,0.017117519336370624,0.005259453580739315,0.09080487563100315,1,0.5172933449002355,22217609.43321228,-0.21717527173007312,20日新高
WBS,73.2,0.019072742339750315,0.0041151634579428276,0.021347827799440777,1,1.1150577364615777,257873206.91150665,-0.0030638128436996093,20日新高
CPRX,31.37,0.0009572650446534325,0.0025567248758486816,0.006739441362312082,1,0.45362533413736306,69440591.18432045,0.0,20日新高
NWG,16.23,0.04305906841589491,0.0024705995589417995,0.06217276347297496,1,1.842455964618433,57466662.5358963,-0.11237222060651475,20日新高
KN,39.45,0.0573572583993629,0.0022865892071206595,0.07728022702345383,1,0.8146253518857045,36807997.15362549,0.0,20日新高
KALV,27.0,0.0,0.0018552592076102048,0.007462715247501972,0,0.0,90110092.41093636,0.0,20日新高
TWST,74.05,0.0926664707063094,0.0016231941848596776,0.3614635757074689,1,1.7025792234395853,101851743.53881836,0.0,20日新高
MUFG,20.08,0.02084391692027676,0.0014962936552165296,0.07898975094803729,1,1.098796391525374,65472010.419454575,0.0,20日新高
DDS,614.28,0.0544675000751742,0.0012714413966992133,0.15266840988478192,1,0.4802057125943466,77525972.85949707,-0.12233879183281371,20日新高
OII,39.8,0.01272264655742017,0.0005027767314582654,0.02392591537770561,2,0.768363976168227,32333210.989189148,0.0,20日新高
CCRN,13.19,0.0007586703320174859,0.0,0.0053353426398474735,1,0.4543686806571469,10120379.73540783,-0.07438599435906657,20日新高
