Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
APD,309.31,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces a...",68878860288.0,0.0036667042302169772,0.049540248131495934,0.033099545304385414,6,0.4167758752091347,328689162.0297241,-0.015532018348427767,连续5天上涨 / 20日新高
ERIE,256.64,"Erie Indemnity Company operates as a managing attorney-in-fact for the subscribers at the Erie Insurance Exchange in the United States. It provides issuance and renewal services; sales related services, including agent c...",13419672576.0,0.01700023158771824,0.049523640983087036,0.07619412645080703,1,0.5189712673165726,72545943.85917664,-0.28968732433981337,20日新高
IBP,249.57,"Installed Building Products, Inc., together with its subsidiaries, engages in the installation of insulation for residential and commercial builders in the United States. It operates through three segments: Installation,...",6633364992.0,0.05857657422443818,0.04927475686337557,0.11216583829028659,1,0.4700871656892041,93171511.1554718,-0.2676440356212978,20日新高
VLO,323.92,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",93265469440.0,0.0284807139959935,0.049201573869923854,0.07876406626410826,2,0.727486144809092,894442767.8326416,0.0,20日新高
JBL,356.61,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce. The compan...",37368123392.0,0.05935293996061164,0.04885289809283089,0.09115102306998879,1,0.8392111025767023,332115442.7720642,-0.07525353101107568,20日新高
CVCO,594.18,"Cavco Industries, Inc. designs, produces, and retails factory-built homes primarily in the United States. It operates in two segments: Factory-Built Housing and Financial Services. The company produces park model RVs; va...",4568888832.0,0.018879589293472332,0.04875034459934846,0.057579649719506465,1,1.1545906002939892,71591988.95233154,-0.14844647964940827,20日新高
ALKT,19.83,"Alkami Technology, Inc. provides a cloud-based digital sales and service platform for financial institutions in the United States. The company offers the Alkami digital sales & service platform, which includes the Alkami...",2120659584.0,0.010703316793581719,0.048651511566238925,0.16236814445941472,1,0.6900790417362898,24313287.48612404,-0.25254431170490144,20日新高
LYFT,17.54,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates...",6639596544.0,0.01622251928925067,0.048416102537605976,0.12363877650852673,1,0.7779343611681605,199299685.65065384,-0.28612123999243577,20日新高
LPTH,13.09,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared asph...",821913344.0,0.0413683747325615,0.04803846216692209,0.13628469031580193,1,0.7934929895824591,28944042.38901615,-0.2787878552226727,20日新高
AXON,636.31,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services se...",51692179456.0,0.06704338088472683,0.04794134513560766,0.16271970581425488,3,1.6466919767147559,485112109.0394592,-0.19619261579617175,20日新高
WAT,415.0,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromat...",40747130880.0,0.007844211750509311,0.04776816317196664,0.10257972807175997,3,0.5905110269738391,357975788.90548706,0.0,20日新高
IMNM,26.25,"Immunome, Inc., a biotechnology company, engages in the discovery, design, development, manufacturing, and commercialization of antibody-drug conjugates and other oncology therapeutics in the United States. The company d...",2972822784.0,0.021798343880919058,0.04748605584269372,0.1620185844484301,2,0.8290870730455608,24647715.479516983,-0.026696304474801202,20日新高
LYB,63.98,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and Po...",20667967488.0,0.021229018099992114,0.04696447231582268,0.09274125321830473,2,0.5395484181649957,278322217.8260422,-0.21523071561603557,20日新高
JBIO,22.35,"Jade Biosciences, Inc. operates as a biotechnology company that develops therapies for inflammation and immunology indications in patients living with autoimmune diseases. It develops JADE101, a monoclonal antibody to bl...",1360218240.0,0.028532022655053835,0.04683840665726313,0.04732897008716064,1,0.6167333481949057,17642266.051101685,-0.16759776298199358,20日新高
PR,21.46,"Permian Resources Corporation, an independent oil and natural gas company, focuses on the development of crude oil and associated liquids-rich natural gas reserves in the United States. The company's assets primarily foc...",17973972992.0,0.01083370453111665,0.0468292236328125,0.09545681048081733,2,0.7976933138116155,183750130.41377068,-0.03893332996213461,20日新高
EW,93.66,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally. It offers transcatheter heart valve replacement prod...",53985624064.0,0.017711669069142566,0.04531255867332318,0.03962712253676992,4,0.5031807732173175,444673689.3161011,-0.015969706221820146,20日新高
DDS,646.04,"Dillard's, Inc. operates retail department stores in the southeastern, southwestern, and midwestern areas of the United States. The company offers fashion apparel for men, women, and children; accessories, cosmetics, hom...",10089239552.0,0.01902267883865494,0.04513534590504409,0.22497574865538428,2,1.522907120372953,73733963.94042969,-0.07644571276201806,20日新高
CTSH,58.6,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments:...",26396030976.0,0.004973368101529596,0.04400494136831479,0.3618405795148534,4,0.6564410010801578,495206646.73532486,-0.3158765363636533,20日新高
KRP,15.24,"Kimbell Royalty Partners, LP, together with its subsidiaries, owns and acquires mineral and royalty interests in oil and natural gas properties in the United States. The company was founded in 1998 and is based in Fort W...",1642484736.0,0.009940332472730296,0.04383557348811595,0.04027304900688322,4,1.209835480168346,11636248.90906334,-0.019305031626209224,20日新高
IRON,81.21,"Disc Medicine, Inc., together with its subsidiaries, a clinical-stage biopharmaceutical company, engages in the discovery, development, and commercialization of novel treatments for patients suffering from serious hemato...",3117882880.0,0.03742974387923326,0.043830281477576394,0.082655602875227,2,0.7241694900338804,25872847.42286682,-0.13707365255781312,20日新高
RCI,35.31,"Rogers Communications Inc. operates as a communications, sports, and entertainment company in Canada. It operates through Wireless, Cable, and Media segments. The company offers mobile internet access, wireless voice and...",19075354624.0,0.019930747044904162,0.04313154992565571,0.07260034438884877,2,0.4519519766664801,51591564.02704239,-0.12194106479730515,20日新高
OBDC,11.68,"Blue Owl Capital Corporation is a Private Debt, business development company That specializes in direct and fund of fund investments. The fund makes investments in senior secured, direct lending or unsecured loans, subor...",5796847104.0,0.01125542097784571,0.04285718786473258,0.06278439931099422,1,0.7806022787028922,47391329.73125458,-0.08237908345708889,20日新高
MZTI,115.02,"The Marzetti Company engages in manufacturing and marketing of specialty food products for the retail and foodservice channels in the United States. It operates in two segments, Retail and Foodservice. The company offers...",3154121984.0,0.00859343843977145,0.04279232511982567,0.07535525081884398,3,0.8611519018811635,32948319.7315979,-0.37550625500290047,20日新高
BSX,51.19,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offe...",74186055680.0,0.014466895669464241,0.042778538757254125,0.2007974981027183,4,0.5744264037930318,938218040.9653664,-0.5266321535451286,20日新高
SMR,9.89,"NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also pro...",4058752768.0,0.07734204951460266,0.04214969250283329,0.14999998891076416,1,0.8520563582223964,261601849.55163002,-0.8148979920113399,20日新高
USLM,120.48,"United States Lime & Minerals, Inc. manufactures and supplies lime and limestone products in the United States. It extracts limestone from open-pit quarries and an underground mine, and processes it as pulverized limesto...",3456374272.0,0.001413064598035918,0.04185406427560401,0.158350167122687,3,0.7442011996468045,18287194.003334045,-0.13560657912137675,20日新高
PWP,17.76,"Perella Weinberg Partners, an independent advisory firm, provides strategic and financial advice services in the United States, the United Kingdom, and internationally. It offers advisory services related to strategic an...",1775855616.0,0.04255945922886917,0.041642288773714675,0.15324679667601138,1,1.246459434649109,20609959.956231117,-0.2649528166011549,20日新高
MMED,19.78,"MiniMed Group, Inc. operates as a medical technology company that develops, manufactures, and markets medical equipment for the management of diabetes. The company offers technologies including insulin delivery devices,...",5555071488.0,0.01435900957156444,0.041600891261139195,0.3151596234584353,1,0.6550681939400097,20722942.826304436,0.0,20日新高
PEGA,33.07,"Pegasystems Inc. develops, markets, licenses, hosts, and supports enterprise software in the United States, rest of the Americas, the United Kingdom, rest of Europe, the Middle East, Africa, and the Asia-Pacific. It prov...",5436871680.0,0.0018176727155989614,0.041574793537770605,0.0779008919776718,3,0.36090866216832174,111668676.29852295,-0.5026540486432924,20日新高
CEG,278.36,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offer...",98625003520.0,0.029323643421787615,0.04157150739593085,0.0855203888084517,3,0.9248774963058655,746124730.4203033,-0.3081163527818481,20日新高
STOK,32.96,"Stoke Therapeutics, Inc. engages in the development of treatments for severe genetic diseases by upregulating protein expression. The company utilizes its proprietary Targeted Augmentation of Nuclear Gene Output (TANGO)...",2126784768.0,0.02264969136222561,0.04073252305244912,0.13147957549083777,1,1.7127444396160076,22799266.51157379,-0.1405475776820605,20日新高
ABT,109.72,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nu...",189857660928.0,0.010127034121767187,0.04039448296238124,0.24216006958270242,2,0.37440940077498386,1215861124.4829178,-0.1783336626195129,20日新高
IMVT,40.93,"Immunovant, Inc., a clinical-stage immunology company, develops targeted therapies to meet the needs of people with autoimmune diseases. It develops IMVT-1402, a human monoclonal antibody that inhibits neonatal fragment...",8454201344.0,0.026071720517429453,0.03988820301012175,0.05571317570050671,1,1.212637822300399,36708220.546798706,-0.0038938877298113628,20日新高
INTU,336.44,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Ka...",92028788736.0,0.006010255687723731,0.03967860350961572,0.19123326546846742,3,0.6964520337324698,1184788311.7965698,-0.5256346133027017,20日新高
ET,20.78,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natu...",71551770624.0,0.009227806345292189,0.03922907432468081,0.05269196906170959,2,0.8148035648432075,197002293.18597794,0.0,20日新高
ZBRA,383.06,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibili...",18122821632.0,0.013171845014801509,0.03858149148493917,0.472684706974448,3,0.6295500143307537,268168341.03683472,0.0,20日新高
ANET,197.85,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, A...",249533317120.0,0.03305138726944401,0.03852822323406402,0.08369391557377615,2,0.6590509915193425,1421578344.9815369,0.0,20日新高
GRAL,75.48,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individ...",3371407360.0,0.008551670902727349,0.03823942951016357,0.03227571829463427,3,0.8712338306198294,45927687.943725586,-0.3496466918429242,20日新高
TRNS,95.39,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers ca...",892832576.0,0.04997249303004203,0.03808901973280765,0.0630780766852328,1,0.8620049946485908,12469865.971221924,0.0,20日新高
XOM,159.8,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical P...",657083531264.0,6.264325705984675e-05,0.03793190493128629,0.10138539585878825,2,0.6746086466335823,2242784476.569748,-0.0617329908048041,20日新高
MAIN,59.03,"Main Street Capital Corporation is a business development company and a small business investment company specializing in direct and indirect investments. In direct investments, the firm specializes in private equity cap...",5519804416.0,0.00871494049117949,0.037738284791438925,0.11709817074918272,1,1.3188865195983406,35628314.74025726,-0.05809445022123061,20日新高
SXT,131.9,"Sensient Technologies Corporation, together with its subsidiaries, manufactures and markets colors, flavors, and other specialty ingredients worldwide. It operates in three segments: Flavors & Extracts, Color, and Asia P...",5614034432.0,0.019635074784697837,0.037275795044565685,0.16556927363330054,1,0.33405213949006435,68834661.10355377,0.0,20日新高
AVY,179.73,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America. It offers pressure-sensitive l...",13621402624.0,0.0077375361749216776,0.03710324617744454,0.1436115521729986,3,0.47023109436736193,145479374.17778015,-0.0793713755790183,20日新高
RGTI,18.09,"Rigetti Computing, Inc., through its subsidiaries, builds and operates quantum computers and the superconducting quantum processors the United States, the United Kingdom, rest of Europe, Asia, and internationally. The co...",6037876736.0,0.02492920926727238,0.03667618118433991,0.12290499486164319,1,0.7428131012082937,341342874.72815514,-0.6789137361804399,20日新高
KSPI,95.36,"Joint Stock Company Kaspi.kz, together with its subsidiaries, provides payments, marketplace, and fintech solutions for consumers and merchants in Kazakhstan, Azerbaijan, and Ukraine. The company operates through three s...",18121000960.0,0.014468091599484811,0.036521745764690916,0.06917813656299332,2,1.7076630724885236,42143354.544410706,0.0,20日新高
SYK,348.15,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segm...",133540954112.0,0.006766711067959008,0.036284089628083604,0.1192014199350897,5,0.6670104551915964,804554402.5985718,-0.1081435581777489,连续5天上涨
BEP,34.23,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities in the North America, Colombia, and Brazil. The company generates electricity through hydroelectric, wind, solar, distributed g...",16651883520.0,0.04807102578564826,0.036016906590027986,0.0660230112609006,1,0.9945793357764754,35551342.23546982,-0.07710974922042457,20日新高
ETN,459.29,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and...",178388238336.0,0.03220518106129644,0.03518682489808245,0.10805751379677475,1,0.719832918882436,1027574234.2492676,0.0,20日新高
JANX,16.52,"Janux Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies based on Tumor Activated T Cell Engager (TRACTr), Tumor Activated Immunomodulator (TRACIr), and Adaptive Immune Response Modu...",1009979520.0,0.0067032669941742284,0.035087745506153345,0.046894850273431876,2,0.7720971272229822,11516247.353787422,-0.5244674824525581,20日新高
EMR,164.38,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automa...",91691163648.0,0.035725524094819994,0.03487791911765692,0.20787720851047808,3,0.577704708306812,475070198.55010986,0.0,20日新高
J,147.62,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company p...",17277239296.0,0.0019683247303923235,0.03462295132458881,0.14203931139251735,3,0.46428614725055517,124223627.67471313,-0.09493029753166482,20日新高
HUBB,519.62,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility S...",27452860416.0,0.029154290747963607,0.034604980130518825,0.07383905306396743,1,0.5064165670755014,303477181.1344696,-0.06573165069379416,20日新高
AGIO,32.69,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-ty...",1951654400.0,0.0030683790626848673,0.03449361493927183,-0.18111222128914606,7,0.5835904353157572,42329771.07655525,-0.28138057989601784,连续5天上涨
CLX,108.25,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International. The company home care cleaning an...",13090781184.0,0.005106806567711786,0.03420275048898236,0.1424802110817942,2,0.9455163066151698,268423972.1586609,-0.1379794266397767,20日新高
EQT,54.37,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial cus...",34009305088.0,0.005362372245031111,0.03355193242101118,0.09497159965013813,4,0.7054866487018729,371181700.05363464,-0.1948443329183115,20日新高
CBRS,234.76,Cerebras Systems Inc. operates as an artificial intelligence infrastructure company. It designs and manufactures an AI compute platform that comprises of proprietary systems and software that is delivered in racks for de...,52316397568.0,0.020651276524676465,0.03350209471640819,0.15185710867468272,3,0.5977850717514639,1065799363.0155945,-0.24531459485210738,20日新高
TPG,50.6,"TPG Inc. operates as an alternative asset manager in the United States and internationally. The company provides investment management services to TPG Funds, limited partners, separately managed accounts and clients, and...",19446204416.0,0.02429143544891499,0.03307470287923975,0.17265345735327742,4,1.1433475436006069,111982437.6835823,-0.2543939902220368,20日新高
APG,42.89,"APi Group Corporation provides fire and life safety, security, elevator and escalator, and specialty services worldwide. It operates in two segments, Safety Services and Specialty Services. The company offers fire protec...",18535354368.0,0.01346880195970157,0.032498758891853496,0.033245028280315836,3,0.5874593368237347,114751902.46477127,-0.1317814156912548,20日新高
LH,322.42,"Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments. The company offers various tests, such as blood chemistry analyses, urinalyses, bloo...",26148263936.0,0.0034546571148574845,0.03227257862595079,0.1695444790834808,6,0.4816780395326086,245922800.93582153,0.0,连续5天上涨 / 20日新高
HLNE,104.84,"Hamilton Lane Incorporated is a private equity and venture capital firm specializing in early venture, emerging growth, turnaround, middle market, mature, mid-venture, bridge, buyout, distressed/vulture, loan, mezzanine...",7018732544.0,0.044639255682477286,0.03178816758328029,0.2720213378674019,1,1.023577543364648,70795794.1929245,-0.3349111637893525,20日新高
NEU,917.09,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engin...",8433932288.0,0.007813409678591121,0.03155094205140707,0.2500034732479628,2,1.0443395182411745,111029125.23803711,0.0,20日新高
BWIN,29.76,"The Baldwin Insurance Group, Inc. operates as an independent insurance distribution firm that delivers insurance and risk management solutions in the United States. The company operates through three segments: Insurance...",2881916160.0,0.03154245529912014,0.031185017307569174,0.122595246018113,1,0.4475594503150907,34431277.06083298,-0.1295700080656471,20日新高
WES,48.12,"Western Midstream Partners, LP, together with its subsidiaries, operates as a midstream energy company primarily in the United States. The company is involved in gathering, compressing, treating, processing, and transpor...",19881961472.0,0.015189818203123151,0.0310692269086974,0.06882709613493976,2,0.8276817563233275,38569498.97802353,0.0,20日新高
GIL,58.51,"Gildan Activewear Inc. manufactures and sells various apparel products. The company provides various activewear products, including T-shirts, fleece tops and bottoms, sports shirts, polos, and tank tops under Gildan, Han...",10835573760.0,0.01774215712796634,0.030831572440975563,0.13567542316891013,1,0.4061484802564841,85586281.35578156,-0.18670452984840769,20日新高
DOW,31.26,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, th...",22580371456.0,0.022236766084771542,0.03066272032690942,0.03134281688150198,2,0.6068098388106985,301944155.28126717,-0.24581157597872083,20日新高
DVN,45.4,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin l...",49940000768.0,0.0008818543868849282,0.030647044544839908,0.04608294768854848,2,0.7110203317829039,454413445.5404663,-0.12189520635983331,20日新高
NVT,167.16,"nVent Electric plc designs, manufactures, markets, installs, and services electrical connection and protection solutions in the America, Europe, the Middle East, India, Africa, the Asia Pacific, and internationally. It o...",27056173056.0,0.029754215342654433,0.03032543147412925,0.03462338757386396,1,0.6442857175374264,336617635.7752228,-0.0919964047858387,20日新高
LBRDK,37.1,"Liberty Broadband Corporation engages in a range of communications businesses in the United States. The company offers subscription-based internet, mobile, and video and voice services; and residential and business servi...",,0.02770083219579278,0.030269375267815368,0.2354311563708904,2,0.5218184965366301,55023928.62487793,-0.4311561211326036,20日新高
CHTR,157.69,"Charter Communications, Inc. operates as a broadband connectivity company in the United States. The company offers subscription-based internet, mobile, video, and voice services; broadband connectivity services, includin...",21253062656.0,0.02870382508961522,0.030182236206482083,0.23281993531924638,2,0.4847670879961356,423771850.5164337,-0.4422790978004547,20日新高
STRC,95.32,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.010280882208696385,0.030152393303085168,0.09286858932304654,1,0.8117452046428812,112796490.88336945,-0.015313116400538895,20日新高
STGW,9.28,"Stagwell Inc. provides digital transformation, marketing, media and commerce, marketing cloud, and communications services in the United States, the United Kingdom, and internationally. The company offers creative, resea...",2268732160.0,0.020902043695698813,0.029966647861324525,0.222661336812632,1,1.0130125258485572,12692825.552816391,0.0,20日新高
DXCM,89.53,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States an...",33785108480.0,0.021448912957096722,0.02979061726661625,0.20790603698979848,4,1.0898041703078465,427614814.6613693,0.0,20日新高
CMCSA,25.65,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments. Its R...",91022532608.0,0.017857096903449943,0.028880838529512953,0.10608016506337803,1,0.6606898622035045,787246927.9155827,-0.19021538617544342,20日新高
EXPE,321.07,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service onlin...",38535491584.0,0.02248335192837736,0.02887268421494249,0.20576088627044786,3,0.8413985185901232,479567373.183136,0.0,20日新高
MCHB,17.17,"Mechanics Bancorp operates as the holding company for Mechanics Bank that provides banking services in California, Oregon, Washington, and Hawaii.It offers various checking and savings accounts, retirement accounts, mone...",3801893120.0,0.02752848695537824,0.028759708021389274,0.06712243091758752,2,0.5031415992415486,12496520.942635536,0.0,20日新高
CAH,240.26,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and...",56270299136.0,0.012985925989402292,0.028730427606079356,0.04410931237044102,2,1.2447300146517528,483744099.8674011,0.0,20日新高
WGO,32.79,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV,...",926937024.0,0.023088976476826506,0.02854459782673535,0.1302999192286185,1,0.7488588756334038,15508373.317518234,-0.3270722895499456,20日新高
COO,76.82,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers...",,0.006551362709634745,0.028517836173441502,0.12129612172642368,3,0.8029312952305553,142450687.68154144,-0.08894686939213037,20日新高
DYN,26.71,"Dyne Therapeutics, Inc., a clinical-stage neuromuscular disease company, focuses on discovering and developing therapeutics for neuromuscular diseases in the United States. The company is developing a portfolio of muscle...",4987997184.0,0.007924493753685091,0.028494408574652352,0.12321271291941516,3,0.5131030347838721,66987178.52201462,0.0,20日新高
TGT,152.29,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty produ...",69168758784.0,0.0017760097755816773,0.02822221766630051,0.13649248720994644,3,0.9896012520837402,505547262.94158936,0.0,20日新高
KKR,110.97,"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, gr...",102490841088.0,0.06876624543709609,0.027454720126585785,0.1437185537669743,2,1.8876220547564015,447627523.82759094,-0.2515439126560237,20日新高
MELI,1940.0,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app...",98351792128.0,0.06339828998247099,0.02727032036007415,0.03528507425496685,2,1.9189250018150577,764503376.6204834,-0.22739020273637178,20日新高
STN,74.52,"Stantec Inc. provides professional services in the areas of infrastructure and facilities to private and public sectors in Canada, the United States, and internationally. The company offers evaluation, planning, and desi...",8500271616.0,0.018032783467976765,0.027153597635318993,0.08645576063254468,1,0.8055277579223254,28053644.027023315,-0.3415846980206526,20日新高
ACT,49.12,"Enact Holdings, Inc. operates as a private mortgage insurance company in the United States. The company engages in writing and assuming residential mortgage guaranty insurance. It also offers private mortgage insurance p...",6753197568.0,0.01278348313164468,0.02568384961187098,0.07601308411870966,1,0.7017850843152473,19988375.39791107,0.0,20日新高
TTAN,88.39,"ServiceTitan, Inc. provides an end-to-end cloud-based software platform in the United States, Armenia, and Canada. Its platform connects and manages a range of business workflows, such as advertising, job scheduling and...",8432191488.0,0.017263206474123827,0.02493044502708819,0.10363345525377521,3,1.6960802160581328,106428923.42132568,-0.26107676508832,20日新高
HIFS,311.5,"Hingham Institution for Savings provides various financial services to individuals and small businesses in the United States. It offers savings, checking, money market, term certificate, demand, and negotiable order of w...",684443392.0,0.04229410181349125,0.024907075664276634,0.0847828836268143,1,0.7230411686586985,13127933.288116455,-0.06146945698226669,20日新高
TT,483.96,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration. It offers air conditioners, exchangers, and handlers; air...",106482417664.0,0.014612468528486966,0.024817892307016143,0.0008479033656494384,1,0.46360372117302706,625860793.9097595,-0.038731975392209295,20日新高
CPAY,406.16,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments. The compan...",26668304384.0,0.013171020542270151,0.024311547754292784,0.1403863417730511,2,0.8535666288052856,220510035.58502197,0.0,20日新高
RRC,40.67,"Range Resources Corporation operates as an independent natural gas, natural gas liquids (NGLs), and oil company in the United States. The company engages in the exploration, development, and acquisition of natural gas, N...",9503746048.0,0.009431552364932427,0.024175248214700407,0.11546898492012247,2,0.46625976027212185,124249319.75915909,-0.14423279599367167,20日新高
LECO,284.27,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products in the United States and internationally. It operates in three segments: Americ...",15494350848.0,0.025024349249726185,0.023879750811962808,0.12546514748944348,1,1.1170419780330008,103979330.23475647,-0.042934172280826854,20日新高
GOF,10.73,"Guggenheim Strategic Opportunities Fund is a closed-ended balanced mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. The fund is co-managed by Guggenheim Partners Investment Management LLC. I...",,0.004681576370022755,0.023854962874039654,0.0029911748130135862,5,0.6109710686812345,13803130.698394775,-0.1713687312740434,连续5天上涨
UI,573.26,"Ubiquiti Inc. develops networking technology for service providers, enterprises, and consumers in North America, Europe, the Middle East, Africa, Asia Pacific, South America. The company develops technology platforms for...",34694889472.0,0.004890772881631644,0.023678588867187544,0.0432203227929,2,0.724358229759554,47027906.65863037,-0.4707267813389655,20日新高
PRLB,90.45,"Proto Labs, Inc., together with its subsidiaries, operates as a digital manufacturer of custom parts in the United States and Europe. It offers manufacturing services, such as molding, computer numerical control machinin...",2163735296.0,0.008810988778340523,0.023189993065363845,0.17498042353742438,3,0.571902175299008,15835124.31098938,0.0,20日新高
