Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CNQ,47.28,"Canadian Natural Resources Limited engages in the acquisition, exploration, development, production, marketing, and sale of crude oil, natural gas, and natural gas liquids (NGLs) in Western Canada, the United Kingdom sec...",98612363264.0,0.017868632997303235,0.0057434687811932505,0.21479961468811415,2,0.4650915353183713,348688345.57056427,-0.04610423444245104,20日新高
PAYO,7.16,Payoneer Global Inc. operates as a financial technology company. The company offers customers with a multi-currency account to serve their cross-border accounts receivable and accounts payable needs through payment infra...,2421471744.0,0.005617972260667514,0.005617972260667514,0.009873017393189798,1,2.398211149931642,23404448.287324905,-0.03504046175316189,20日新高
SU,66.73,"Suncor Energy Inc. operates as an integrated energy company in Canada, the United States, and internationally. The company operates through Oil Sands; Exploration and Production; and Refining and Marketing segments. The...",,0.014133742584240494,0.004818546561936143,0.24565995402424567,2,0.6412732583781297,238066398.5887909,-0.03667342628506176,20日新高
EA,209.59,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and experiences across diverse genres, suc...",52897128448.0,0.0032549550708977915,0.0028229489851225864,0.020150885622506998,2,1.667553907052508,483301432.15904236,0.0,20日新高
UTZ,14.11,"Utz Brands, Inc. manufactures branded salty snacks in the United States. The company provides a range of salty snack food products, such as potato chips, tortilla chips, pretzels, cheese snacks, pub and party mixes, pork...",1249257984.0,0.0035561333974631903,0.0014194112045968765,0.7228327691827408,1,0.7485847217057708,85126045.38093328,0.0,20日新高
GBTG,9.42,"Global Business Travel Group, Inc. operates as a technology and services company in the United States, the United Kingdom, and internationally. The company offers the Amex GBT marketplace for fares and rates; travel solu...",4919929344.0,0.0,0.001062723596598758,0.002127708359077385,0,0.9776680842962676,13830978.42001915,-0.0094637382147017,20日新高
XOM,156.97,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical P...",,0.0014035165595096544,0.0005099230758232043,0.15181980207464885,2,0.5539994452770661,2121603000.7222748,-0.07834936942389947,20日新高
APGE,134.3,"Apogee Therapeutics, Inc., a clinical stage biotechnology company, develops novel biologics for the treatment of atopic dermatitis, asthma, eosinophilic esophagitis, chronic obstructive pulmonary disease, and other infla...",10156682240.0,0.0007452019805498367,0.0002979930475108805,0.011523678015081806,2,0.6042739099480054,185796556.42692566,0.0,20日新高
BE,207.12,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server pla...",61002506240.0,0.26485493201335886,-0.046847711880360965,-0.28455960235859246,1,2.1877513609216113,3490321488.358612,-0.40112768118559794,放量大涨
SIMO,255.1,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea,...",8649888768.0,0.21661586710356917,-0.11754525407194016,-0.1952173725095917,1,3.1844235763252144,222392139.73838806,-0.24280198656846086,放量大涨
MKSI,293.3,"MKS Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, China, South Korea, Japan, Taiwan, Singapore, and...",19810691072.0,0.13854277578836793,-0.15059369197307237,-0.2864615095410402,1,2.167606690931035,447748147.6829529,-0.3406025273330614,放量大涨
BRUN,19.85,"Boost Run, Inc. provides artificial intelligence cloud infrastructure and high-performance computing solutions. The company offers a range of graphics processing unit (GPU) servers hosted within datacenter facilities. It...",1219359104.0,0.26918158220785227,-0.17291665077209473,-0.4074626751800081,1,2.3984073068083456,41173256.910123825,-0.49362244910371644,放量大涨
